@relation groovy_Master_NGLP_Metric_last_label

@attribute 'Modify Lines' numeric
@attribute 'Add Lines' numeric
@attribute 'Delete Lines' numeric
@attribute 'Distribution modified Lines' numeric
@attribute numOfBIC numeric
@attribute fileAge numeric
@attribute SumOfSourceRevision numeric
@attribute SumOfDeveloper numeric
@attribute CommitHour numeric
@attribute AGE numeric
@attribute numOfSubsystems numeric
@attribute numOfDirectories numeric
@attribute numOfFiles numeric
@attribute NUC numeric
@attribute developerExperience numeric
@attribute REXP numeric
@attribute LT numeric
@attribute NGLP numeric
@attribute isBuggy {buggy,clean}

@data
2,0.045455,0,0,3,110,4,2,14,0,1,20,76,0.052632,393,242,44,5.221556,buggy
2,0.00041,0.00041,0,13,331,19,5,20,0,2,2,2,0.5,276,276,2437,0,buggy
81,0.083333,0.007883,3,1,14,2,2,0,14,1,4,5,0.6,5,5,888,16.291976,buggy
10,0.011236,0,1,13,331,17,3,20,0,1,1,1,1,262,213.5,890,-0,clean
2,0.017241,0.017241,0,1,254,3,2,0,128,1,45,201,0.348259,516,365,58,0,clean
1,0.026316,0,0,3,104,4,1,14,0,1,20,76,0.052632,393,242,38,5.221556,buggy
17,0.021888,0.001368,0,2,205,3,2,11,3,1,21,68,0.073529,193,193,731,60.42072,buggy
4,0.004435,0.004435,0,3,254,5,2,0,144,1,45,201,0.348259,516,365,451,0,clean
17,0.130435,0.017391,1,0,0,2,2,15,0,1,1,1,1,1,1,115,34.171969,clean
74,0.036667,0.045556,20,2,11,3,2,9,0,1,1,1,1,38,38,900,48.663248,buggy
23,0.072464,0.01087,0,3,259,5,2,11,3,1,21,68,0.073529,193,193,276,60.42072,buggy
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,1065,0,clean
2,0,0.017094,0,0,307,2,2,13,307,1,10,54,0.222222,284,235.5,117,0,clean
3,0,0.017241,0,1,306,2,1,22,306,1,6,53,0.132075,285,236.5,174,4.248535,clean
2,0,0.030769,0,0,0,1,1,9,0,1,14,39,0.435897,283,234.5,65,0,clean
2,0.016129,0.016129,0,1,0,1,1,21,0,1,51,278,0.183453,190,190,62,0,buggy
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,75,0,clean
3,0.005797,0.002899,1,1,8,2,1,16,8,1,5,5,0.8,208,208,345,12.712957,clean
4,0.01105,0.01105,0,0,0,1,1,9,0,1,1,1,1,373,222,181,0.251062,clean
2,0.000454,0,0,33,130,54,2,22,0,1,1,1,1,156,156,4408,0,clean
22,0.002536,0.001449,1,34,169,41,7,18,4,1,1,2,1,468,317,5520,342.252044,buggy
2,0.08,0,0,3,104,4,1,14,0,1,20,76,0.052632,393,242,25,5.221556,buggy
8,0.023438,0.039063,2,2,532,3,3,12,117,1,2,3,1,10,9.5,128,19.956892,buggy
2,0,0.051282,0,0,0,1,1,6,0,2,3,20,0.25,281,232.5,39,0,clean
1,0,0.003333,0,1,109,3,3,8,95,1,9,12,0.833333,391,240,300,0,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,1179,0,clean
3,0,0.012,1,1,414,2,2,16,414,1,54,421,0.114014,303,144.33333,250,0,buggy
352,1,1,0,0,499,2,2,13,499,2,22,59,0.305085,346,186.83333,176,154.445209,clean
2,0.005525,0.005525,0,1,0,2,1,14,0,1,7,31,0.290323,421,261.8333,181,0,buggy
0,0,0,0,0,0,1,1,10,0,1,4,20,0.05,36,36,83,0,clean
4,0.007576,0.022727,0,1,0,1,1,21,0,1,51,278,0.183453,190,190,132,0,buggy
2,0.001639,0.001639,0,1,109,2,2,7,109,1,13,30,0.466667,388,237,610,-0,buggy
29,0.065491,0.007557,0,2,226,3,2,21,2,1,51,278,0.183453,190,190,397,0,buggy
2,0.005747,0.005747,0,4,254,9,3,1,0,1,45,201,0.004975,517,366,174,0,buggy
4,0.015625,0.015625,0,1,51,2,2,21,51,2,21,33,0.575758,30,30,128,27.151948,clean
14,0.029536,0.029536,5,4,254,9,6,0,78,1,45,201,0.348259,516,365,237,0,clean
3,0,0.032967,0,1,306,2,1,22,306,1,6,53,0.132075,285,236.5,91,4.248535,clean
3,0.012658,0.006329,1,3,249,5,3,22,65,1,10,19,0.736842,229,180.5,158,5.228819,buggy
0,0,0,0,0,0,1,1,14,0,1,2,12,0.083333,380,220.83333,221,0,clean
112,1,1,0,1,499,3,3,13,244,2,22,59,0.305085,346,186.83333,56,154.445209,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,75,0,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,74,0,clean
2,0.001745,0.001745,0,1,5,3,1,22,5,1,1,17,0.058824,576,425,573,1.949601,clean
3,0,0.028571,0,1,414,2,2,16,414,1,54,421,0.114014,303,144.33333,105,0,buggy
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,204,0,clean
174,1.011628,1.011628,1,0,0,1,1,8,0,1,16,212,0.004717,289,289,86,0,clean
26,0.056047,0.020649,1,1,42,2,2,22,42,1,3,7,0.571429,112,63.5,339,-0,buggy
1,0.000788,0,0,1,10,2,1,18,10,1,7,7,0.571429,218,218,1269,5.221556,clean
690,1,1,0,4,437,7,4,9,140,2,6,12,0.583333,306,147.33333,345,0,buggy
12,0.001335,0.001335,4,16,86,22,1,1,16,1,1,2,1,31,31,4494,37.304756,buggy
14,0.039604,0.029703,4,7,578,8,2,1,35,2,2,2,1,590,439,202,11.218517,buggy
0,0,0,0,0,0,1,1,19,0,1,18,235,0.004255,430,270.8333,38,0,clean
11,0.067073,0,0,1,78,3,2,23,10,1,3,9,0.555556,140,91.5,164,14.579139,buggy
4,0.054054,0.054054,1,0,0,1,1,10,0,1,3,3,0.666667,427,267.8333,37,0,clean
2,0.00103,0.00103,0,6,109,7,3,21,0,1,9,14,0.142857,385,234,971,0,buggy
18,0.046243,0.00578,3,6,83,9,1,1,75,1,2,2,1,599,249.66666,346,2.715494,buggy
2,0,0.029412,0,4,408,5,2,16,304,1,54,421,0.114014,303,144.33333,68,0,buggy
3,0.000957,0.001914,0,17,366,24,4,14,1,1,1,1,1,595,444,1045,-0,buggy
271,0.992647,1,0,2,414,3,3,16,346,1,54,421,0.114014,303,144.33333,136,0,buggy
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,45,0,clean
4,0.022727,0.022727,0,1,0,1,1,21,0,1,51,278,0.183453,190,190,88,0,buggy
4,0.015385,0.046154,1,0,236,2,2,9,236,1,1,2,0.5,217,168.5,65,10.185504,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,45,0,clean
1,0.014925,0,0,3,104,4,1,14,0,1,20,76,0.052632,393,242,67,5.221556,buggy
5,0.015228,0.010152,0,2,84,3,3,19,18,1,2,3,1,365,214,197,0,buggy
474,1.004237,1.004237,1,0,0,1,1,8,0,1,16,212,0.004717,289,289,236,0,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,393,0,clean
4,0.002328,0.002328,0,4,248,7,2,0,128,1,45,201,0.348259,516,365,859,0,clean
0,0,0,0,0,0,1,1,13,0,1,1,17,0.058824,411,251.83333,181,0,clean
2,0.027778,0.027778,0,2,488,3,3,1,74,2,13,28,0.5,644,294.66666,36,0,buggy
2,0,0.035714,0,1,414,2,2,16,414,1,54,421,0.114014,303,144.33333,56,0,buggy
14,0.132075,0.132075,1,1,0,1,1,14,0,1,1,1,1,158,158,53,7.242624,buggy
1,0.017241,0,0,1,109,2,2,0,109,1,22,70,0.2,387,236,58,5.221556,buggy
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,387,0,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,108,0,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,71,0,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,1003,0,clean
0,0,0,0,0,0,1,1,8,0,1,16,212,0.004717,289,289,53,0,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,220,0,clean
0,0,0,0,0,0,1,1,8,0,1,16,212,0.004717,289,289,245,0,clean
4,0.015748,0.015748,0,1,254,4,3,1,0,1,45,201,0.004975,517,366,127,0,buggy
98,0.96,1,0,1,414,2,2,16,414,1,54,421,0.114014,303,144.33333,50,0,buggy
7,0.011945,0,1,6,512,10,4,22,0,1,5,5,0.2,653,303.66666,586,0.072932,buggy
2,0,0.015748,0,2,414,5,4,16,159,1,54,421,0.114014,303,144.33333,127,0,buggy
5,0.004854,0.019417,0,2,393,3,2,22,388,1,6,53,0.132075,285,236.5,206,4.248535,clean
2,0.002101,0.002101,0,3,524,4,2,19,131,2,14,19,0.894737,365,205.83333,476,-0,buggy
0,0,0,0,0,0,1,1,8,0,1,16,212,0.004717,289,289,50,0,clean
3,0,0.027778,0,0,0,1,1,13,0,1,10,54,0.222222,284,235.5,108,0,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,562,0,clean
28,0.024119,0.001855,3,3,327,4,2,10,13,1,3,3,1,239,239,1078,25.276363,buggy
0,0,0,0,0,0,1,1,19,0,1,18,235,0.004255,430,270.8333,23,0,clean
0,0,0,0,0,0,1,1,13,0,1,1,8,0.125,419,259.8333,214,0,clean
0,0,0,0,1,530,3,2,14,138,1,2,12,0.416667,381,221.83333,90,0,clean
23,0.003759,0.001044,1,57,340,91,3,12,0,1,1,1,1,410,259,4788,0,buggy
26,0.027311,0.027311,12,2,254,4,2,0,145,1,45,201,0.348259,516,365,476,0,clean
0,0,0,0,0,0,1,1,18,0,1,1,13,0.076923,396,236.83333,64,0,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,64,0,clean
0,0,0,0,0,0,1,1,8,0,1,16,212,0.004717,289,289,68,0,clean
14,0.030108,0,0,1,6,5,1,0,0,1,1,17,0.058824,581,430,465,9.392682,clean
8,0.090909,0.012987,2,10,580,13,2,11,236,2,3,7,0.857143,591,440,77,9.074423,buggy
0,0,0,0,0,0,1,1,11,0,1,1,1,1,369,209.83333,1924,0,clean
2,0.055556,0,0,3,110,4,2,14,0,1,20,76,0.052632,393,242,36,5.221556,buggy
5,0.005495,0.003663,2,1,193,2,2,8,193,1,3,3,1,475,324,546,13.902569,buggy
26,0,0.001476,4,6,109,13,5,8,1,1,9,12,0.833333,391,240,17614,0,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,224,0,clean
18,0.004013,0,0,9,68,17,2,15,0,1,1,1,1,74,74,4485,10.9846,clean
74,0.020937,0.052841,5,4,76,5,3,10,10,1,3,3,1,350,199,1003,28.243858,buggy
20,0.012282,0.008188,3,4,62,4,2,22,7,1,1,1,1,283,283,977,19.544456,buggy
8,0.003244,0.003244,2,8,506,14,4,21,7,1,1,1,1,652,302.66666,1233,-0,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,108,0,clean
33,0.094118,0.002941,0,1,230,2,1,21,230,1,51,278,0.183453,190,190,340,0,buggy
0,0,0,0,0,0,1,1,8,0,1,16,212,0.004717,289,289,597,0,clean
6,0.003409,0.003409,2,11,249,12,3,22,84,1,10,19,0.736842,229,180.5,880,5.228819,buggy
2,0.004219,0.004219,0,1,0,2,1,14,0,1,7,31,0.290323,421,261.8333,237,0,buggy
10,0.013158,0.052632,0,1,0,1,1,20,0,1,1,2,0.5,250,250,152,6.312883,buggy
11,0.01023,0.003836,0,1,48,2,2,21,48,2,21,33,0.575758,30,30,782,27.151948,clean
2,0.024096,0,1,1,66,4,4,20,3,1,1,2,1,23,23,83,0,clean
2,0.007463,0.007463,0,0,0,2,1,18,0,1,4,12,0.166667,382,222.83333,134,0,clean
8,0.00238,0.001428,2,3,166,6,3,8,0,1,1,1,1,212,212,2101,21.294706,clean
2,0,0.026667,0,1,414,2,2,16,414,1,54,421,0.114014,303,144.33333,75,0,buggy
53,0.002079,0.053015,0,1,226,2,2,21,226,1,51,278,0.183453,190,190,962,0,buggy
0,0,0,0,0,0,1,1,19,0,1,18,235,0.004255,430,270.8333,256,0,clean
4,0.042553,0,0,2,500,9,1,16,157,1,1,18,0.111111,649,299.66666,94,0,clean
10,0.005171,0.001293,1,18,155,20,5,14,0,1,1,1,1,446,295,1547,9.285698,buggy
4,0.010204,0.010204,0,1,0,1,1,20,0,2,6,8,0.5,69,69,196,-0,buggy
1,0.006711,0,0,2,259,3,2,2,9,2,2,2,1,258,258,149,0,clean
1,0.008065,0,0,3,104,5,1,14,0,1,20,76,0.052632,393,242,124,5.221556,buggy
333,0.970414,1,0,2,414,3,3,16,139,1,54,421,0.114014,303,144.33333,169,0,buggy
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,97,0,clean
2,0.011364,0.011364,0,1,499,3,2,13,84,1,9,17,0.705882,345,185.83333,88,18.20196,clean
2,0.01,0.01,0,1,254,3,2,1,0,1,45,201,0.004975,517,366,100,0,buggy
49,0.02642,0.005945,0,16,154,18,5,0,6,1,1,1,1,444,293,1514,48.318791,buggy
3,0,0.057692,0,1,414,2,2,16,414,1,54,421,0.114014,303,144.33333,52,0,buggy
3,0,0.107143,0,1,306,2,1,22,306,1,6,53,0.132075,285,236.5,28,4.248535,clean
0,0,0,0,0,0,1,1,8,0,1,16,212,0.004717,289,289,88,0,clean
0,0,0,0,0,140,2,1,13,140,1,1,17,0.235294,413,253.83333,47,0,clean
23,0.002932,0.001885,1,5,295,9,3,17,167,1,24,95,0.178947,199,199,4775,0,buggy
6,0.013393,0.013393,0,1,0,1,1,21,0,1,51,278,0.183453,190,190,224,0,buggy
4,0.012195,0.012195,1,3,254,5,2,0,144,1,45,201,0.348259,516,365,164,0,clean
0,0,0,0,0,0,1,1,8,0,1,16,212,0.004717,289,289,103,0,clean
130,0.000779,0.049864,4,24,534,33,6,11,32,2,2,3,0.666667,661,311.66666,2567,1.966576,buggy
12,0.014535,0.020349,3,4,3,7,1,0,0,1,1,1,1,558,407,344,0,buggy
1,0.000627,0,0,14,462,19,5,7,137,1,1,1,1,313,153.83333,1595,0,buggy
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,227,0,clean
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,61,0,clean
4,0.001907,0.000636,0,6,459,11,4,1,2,1,2,2,0.5,636,286.66666,1573,0,clean
5,0.025862,0.017241,1,0,0,1,1,2,0,1,1,3,0.666667,640,290.66666,116,0,clean
10,0.07438,0.008264,0,2,3,2,1,11,3,1,21,68,0.073529,193,193,121,60.42072,buggy
6,0.012552,0.012552,1,1,25,2,2,16,25,1,3,8,0.5,316,165,239,135.859606,buggy
7,0.002114,0.005285,2,9,154,14,4,9,3,1,1,1,1,188,139.5,946,4.577457,buggy
43,0.120235,0.005865,5,4,488,7,3,1,74,2,13,28,0.5,644,294.66666,341,0,buggy
3,0.003356,0.006711,0,0,109,2,2,12,109,1,5,6,0.666667,384,233,298,2.021062,clean
1,0.018182,0,0,3,110,4,2,14,0,1,20,76,0.052632,393,242,55,5.221556,buggy
24,0.057143,0.057143,1,1,0,1,1,1,0,1,3,51,0.078431,571,420,210,12.994177,buggy
7,0.003766,0.002825,2,0,0,1,1,23,0,1,2,2,1,388,228.83333,1062,0,clean
0,0,0,0,0,0,1,1,8,0,1,16,212,0.004717,289,289,31,0,clean
0,0,0,0,0,0,1,1,8,0,1,16,212,0.004717,289,289,67,0,clean
429,0,0.792976,1,1,9,7,1,21,0,1,2,19,0.157895,583,432,541,0,clean
5,0.00132,0,0,0,13,2,2,16,13,1,1,1,1,8,8,3787,7.661976,clean
24,0.007547,0.083019,1,4,12,4,1,16,0,1,1,1,1,236,236,265,24.096792,buggy
33,0.030556,0.061111,5,10,56,11,3,15,7,1,3,6,0.666667,120,71.5,360,21.231953,buggy
5,0.011976,0.017964,1,3,377,5,2,17,0,1,3,3,0.333333,331,171.83333,167,0,clean
1,0.027778,0,0,1,105,2,2,2,105,1,6,12,0.25,153,104.5,36,6.806518,buggy
2,0,0.030769,0,1,414,2,2,16,414,1,54,421,0.114014,303,144.33333,65,0,buggy
6,0.042857,0.042857,1,1,0,1,1,20,0,1,3,38,0.078947,135,86.5,70,0,buggy
4,0.012579,0.012579,0,1,248,3,2,0,170,1,45,201,0.348259,516,365,159,0,clean
5,0.003984,0.005976,0,0,0,2,1,20,0,1,10,23,0.565217,405,245.83333,502,0,clean
1,0,0.010204,0,1,276,3,3,15,0,1,1,1,1,241,192.5,98,0,clean
70,0.31401,0.024155,8,7,21,7,1,22,6,1,3,3,1,633,283.66666,207,45.808445,buggy
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,80,0,clean
4,0.00271,0.00813,0,2,254,3,2,0,144,1,12,21,0.714286,514,363,369,5.872765,buggy
2,0.016393,0.016393,0,0,254,2,2,0,254,1,45,201,0.348259,516,365,61,0,clean
4,0.025641,0.008547,1,1,0,1,1,15,0,1,1,9,0.111111,159,159,117,1,buggy
55,0.10223,0,3,4,488,8,4,1,48,2,13,28,0.5,644,294.66666,538,0,buggy
17,0.020118,0,1,5,46,6,2,23,1,1,3,6,0.333333,110,61.5,845,47.515428,buggy
133,0.308682,0.118971,7,20,112,21,2,9,21,1,2,2,1,662,312.66666,311,8.561375,buggy
0,0,0,0,0,0,1,1,19,0,1,18,235,0.004255,430,270.8333,40,0,clean
6,0.013216,0.013216,1,3,254,7,3,1,0,1,45,201,0.004975,517,366,227,0,buggy
6,0.009009,0.009009,2,1,443,3,2,9,86,1,1,1,1,318,158.83333,333,11.673839,clean
2,0.002725,0.002725,0,1,0,2,1,14,0,1,7,31,0.290323,421,261.8333,367,0,buggy
6,0.010989,0.010989,0,2,46,2,2,8,46,2,6,6,1,224,224,273,40.796663,buggy
2,0.003745,0.003745,0,12,109,13,3,11,24,1,2,5,1,381,230,267,0,buggy
6,0.011673,0.011673,2,0,248,2,1,0,248,1,45,201,0.348259,516,365,257,0,clean
1,0,0.011494,0,1,0,1,1,21,0,1,51,278,0.183453,190,190,87,0,buggy
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,52,0,clean
1,0,0.002252,0,0,388,2,2,9,388,1,14,39,0.435897,283,234.5,444,0,clean
2,0.003521,0.003521,0,3,110,7,3,22,0,1,5,12,0.25,167,118.5,284,5.221556,clean
2,0,0.009217,0,1,392,2,2,13,392,1,10,54,0.222222,284,235.5,217,0,clean
9,0.003205,0.00641,2,19,138,21,3,18,0,1,1,1,1,129,129,936,0,buggy
16,0.014235,0.014235,6,2,254,4,2,1,0,1,45,201,0.004975,517,366,562,0,buggy
2,0.009524,0.009524,0,1,203,3,2,14,0,1,1,2,0.5,486,335,105,0,clean
0,0,0,0,0,0,1,1,14,0,1,2,12,0.083333,379,219.83333,360,0,clean
3,0.00188,0.00094,1,2,274,5,4,22,71,1,4,4,0.75,238,189.5,1064,0.261807,buggy
8,0.032258,0.004608,0,2,317,3,1,11,3,1,21,68,0.073529,193,193,217,60.42072,buggy
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,101,0,clean
2,0,0.035088,0,2,104,3,1,13,0,1,22,70,0.042857,392,241,57,0,buggy
10,0.006048,0.000672,1,1,133,4,2,11,132,2,2,2,1,109,109,1488,0,clean
5,0.003806,0.000951,0,1,52,2,2,21,52,1,51,278,0.183453,190,190,1051,0,buggy
2,0.011905,0.011905,0,2,254,4,2,0,145,1,45,201,0.348259,516,365,84,0,clean
7,0.025157,0.018868,2,5,275,9,4,22,0,1,5,5,0.2,239,190.5,159,-0,buggy
2,0.007874,0.007874,0,5,259,6,2,21,0,1,1,1,1,263,263,127,0.791521,buggy
1,0,0.00289,0,2,110,3,2,13,0,1,22,70,0.042857,392,241,346,0,buggy
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,962,0,clean
48,0.96,0.96,0,0,0,1,1,13,0,2,22,59,0.305085,346,186.83333,25,154.445209,clean
27,0.002842,0.00306,3,23,104,36,2,8,0,1,1,1,1,111,111,4575,13.973676,buggy
2,0,0.058824,0,1,414,2,2,16,414,1,54,421,0.114014,303,144.33333,34,0,buggy
4,0.006061,0.006061,0,1,14,2,1,8,14,2,5,5,1,305,154,330,-0,buggy
4,0.002954,0.002954,1,1,0,1,1,20,0,1,3,38,0.078947,135,86.5,677,0,buggy
8,0.001221,0.001221,3,2,109,4,3,21,0,1,9,14,0.142857,385,234,3276,0,buggy
0,0,0,0,0,0,1,1,8,0,1,16,212,0.004717,289,289,71,0,clean
4,0.009709,0.009709,1,1,67,2,2,3,67,1,4,5,0.6,28,28,206,15.078318,buggy
0,0,0,0,0,0,1,1,9,0,1,63,663,0.001508,6,6,157,0,clean
2,0,0.055556,0,0,0,1,1,14,0,1,11,58,0.189655,288,129.33333,36,0,clean
4,0.043478,0.043478,1,1,0,1,1,20,0,1,3,38,0.078947,135,86.5,46,0,buggy
7,0.019231,0.025641,0,1,0,1,1,17,0,1,24,95,0.178947,199,199,156,0,buggy
1,0.008065,0,0,2,330,7,5,14,17,1,1,3,0.333333,2,2,124,27.492357,clean
5,0.004702,0.003135,0,2,136,4,2,15,5,1,1,1,1,205,205,638,13.49941,clean
6,0.009009,0.009009,0,2,497,5,2,22,20,2,7,16,0.5,423,263.8333,333,0,buggy
10,0.007825,0.007825,4,2,103,4,1,7,0,1,13,30,0.466667,388,237,639,-0,buggy
0,0,0,0,0,0,1,1,11,0,1,1,1,1,371,211.83333,216,0,clean
